Item,Description,Qty,Unit Price,Source
Microcontroller,Seeed Studio XIAO RP2040,1,$3.99,https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html
Keycaps,Cherry MX Keycap - R2 (Opaque Black),6,$1.05,https://www.sparkfun.com/cherry-mx-keycap-r2-opaque-black.html
Switches,Cherry MX Brown 55g Tactile Switch,6,$0.40,https://mechanicalkeyboards.com/products/cherry-mx-brown-55g-tactile?srsltid=AfmBOoqP7eVyt1CeFM8HjwIxhcdVfQg3BOlUrntSQdRmUqdyqLQGY_zR
OLED Display,0.91 4Pin Blue (white currently unavailable),1,$2.25,https://www.aliexpress.us/item/3256804537576401.html
Rotary Encoder,EC11 5-pin Rotary Encoder with push switch and through-hole,1,$2.03,https://www.aliexpress.us/item/3256807756958688.html
Screws,M3 x 8mm Socket Button Head Screws,4,"$1.80 (for 4 pack)","https://www.albanycountyfasteners.com/m3-050-x-8mm-button-head-socket-cap-screws-zinc-plated-steel-1111-150-0012/"
Cable,USB-C to USB-A Cable (3ft),1,"$5.14 (for single)","https://www.walmart.com/ip/Auto-Drive-USB-C-to-USB-A-3ft-Charging-Data-Sync-Cable-PVC-Black-Single-Pack/245525955"
PCB,Custom-designed PCB,1,$15.00 (Estimate),N/A
3D Printed Case,CAD designed case (Top and Bottom),1,"$10.00 (Estimate, Outsourced)",N/A
Total,The total cost needed to make the HexPad,N/A,$41.66,N/A
